City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,kamimaruko,36.3167,138.2667,17.36,54,11,2.09,JP,1699415812
297,weihai,37.5017,122.1136,17.27,59,5,7.21,CN,1699415812
298,alangalang,11.2061,124.8467,27.61,89,100,2.54,PH,1699415812
299,reggane,26.7158,0.1714,25.05,13,14,4.26,DZ,1699415812
300,chambas,22.1928,-78.9136,21.97,93,95,1.9,CU,1699415812
301,kulhudhuffushi,6.6221,73.07,27.96,73,100,0.61,MV,1699415813
302,east london,-33.0153,27.9116,15.52,82,0,2.57,ZA,1699415813
303,vila velha,-20.3297,-40.2925,19.97,88,75,1.54,BR,1699415813
304,alliance,40.9153,-81.1059,7.78,89,41,3.06,US,1699415705
305,fernandina beach,30.6697,-81.4626,16.99,88,0,0.0,US,1699415813
306,mocimboa,-11.3167,40.35,26.35,79,23,2.71,MZ,1699415813
307,zaozersk,69.4005,32.4476,-2.73,76,99,4.51,RU,1699415814
308,tsiombe,-25.3,45.4833,25.48,65,68,2.96,MG,1699415814
309,iuna,-20.3458,-41.5358,13.61,97,14,0.85,BR,1699415814
310,sandnessjoen,66.0217,12.6316,-1.71,71,80,2.0,NO,1699415814
311,gisborne,-38.6533,178.0042,14.58,57,49,8.44,NZ,1699415814
312,ravar,31.2656,56.8055,17.72,41,0,1.34,IR,1699415815
313,kumylzhenskaya,49.8809,42.5898,5.55,93,1,4.17,RU,1699415815
314,atherton,53.5237,-2.4935,7.94,95,100,4.31,GB,1699415815
315,khandyga,62.6667,135.6,-24.72,93,35,0.19,RU,1699415815
316,horta,38.5333,-28.6333,20.01,96,100,7.15,PT,1699415686
317,namibe,-15.1961,12.1522,18.26,81,5,1.15,AO,1699415815
318,dampit,-8.2116,112.7493,33.35,40,38,3.13,ID,1699415816
319,north bend,43.4065,-124.2243,8.98,100,20,3.6,US,1699415816
320,coquimbo,-29.9533,-71.3436,14.85,88,0,4.12,CL,1699415706
321,yeraliyev,43.2,51.65,13.4,73,0,5.34,KZ,1699415816
322,vigan,17.5747,120.3869,29.4,72,46,1.05,PH,1699415816
323,kovel,51.2153,24.7087,6.19,92,96,1.95,UA,1699415817
324,ust-nera,64.5667,143.2,-23.77,99,99,1.27,RU,1699415817
325,nizhnesortymskiy,62.4397,71.7603,-2.87,93,96,3.63,RU,1699415817
326,angaur state,6.906,134.13,29.0,69,29,2.87,PW,1699415817
327,ancud,-41.8697,-73.8203,9.14,91,90,3.22,CL,1699415817
328,san antonio de pale,-1.4014,5.6325,25.94,79,74,5.27,GQ,1699415818
329,smithers,54.7804,-127.1743,1.18,93,75,1.54,CA,1699415818
330,christchurch,-43.5333,172.6333,13.11,67,100,6.17,NZ,1699415640
331,crane,31.3974,-102.3501,21.73,42,0,5.45,US,1699415818
332,hammerfest,70.6634,23.6821,-0.75,100,100,4.12,NO,1699415818
333,papao,-17.75,-149.55,27.82,85,91,11.24,PF,1699415818
334,coyhaique,-45.5752,-72.0662,7.34,76,20,2.57,CL,1699415753
335,wanlaweyn,2.6185,44.8938,26.05,79,83,2.21,SO,1699415819
336,humberto de campos,-2.5983,-43.4611,25.56,80,80,2.98,BR,1699415819
337,toliara,-23.35,43.6667,26.6,58,5,1.98,MG,1699415819
338,inarajan village,13.2736,144.7484,32.54,79,62,5.68,GU,1699415819
339,palmer,42.1584,-72.3287,9.94,62,20,10.8,US,1699415819
340,kichmengskiy gorodok,59.9816,45.7854,4.11,80,100,3.84,RU,1699415820
341,lloydminster,53.2835,-110.0016,0.12,93,100,8.75,CA,1699415820
342,corner brook,48.9667,-57.9484,3.09,85,99,5.56,CA,1699415820
343,bozkir,37.1896,32.2474,9.86,75,0,0.81,TR,1699415820
344,maceio,-9.6658,-35.7353,23.69,94,20,1.54,BR,1699415820
345,south venice,27.0531,-82.4243,22.02,75,19,2.24,US,1699415821
346,praia da vitoria,38.7333,-27.0667,20.14,94,75,6.72,PT,1699415821
347,nabire,-3.3667,135.4833,31.48,63,81,2.8,ID,1699415821
348,watertown,42.3709,-71.1828,12.19,65,0,4.63,US,1699415615
349,akure,7.2526,5.1931,22.53,99,81,1.11,NG,1699415821
350,lompoc,34.6391,-120.4579,14.32,79,0,6.71,US,1699415822
351,road town,18.4167,-64.6167,28.48,75,96,5.56,VG,1699415822
352,la puebla de montalban,39.863,-4.3592,8.62,85,100,1.53,ES,1699415822
353,ca mau,9.1769,105.15,30.53,68,67,3.29,VN,1699415823
354,el calafate,-50.3408,-72.2768,5.52,72,13,4.24,AR,1699415823
355,eseka,3.65,10.7667,23.33,99,99,0.27,CM,1699415823
356,kendal,54.3268,-2.7476,8.95,93,100,4.01,GB,1699415823
357,rocha,-34.4833,-54.3333,19.6,98,100,2.96,UY,1699415666
358,tadine,-21.55,167.8833,21.99,63,94,8.54,NC,1699415823
359,mitsamiouli,-11.3847,43.2844,26.94,77,10,6.06,KM,1699415824
360,vikhorevka,56.1201,101.1636,-8.23,69,42,2.52,RU,1699415824
361,castillos,-34.1667,-53.8333,18.35,97,100,3.21,UY,1699415824
362,las khorey,11.1595,48.1967,26.47,75,88,2.31,SO,1699415824
363,nurota,40.5614,65.6886,16.82,52,100,4.49,UZ,1699415825
364,puerto ayacucho,5.6639,-67.6236,24.62,90,83,1.49,VE,1699415825
365,bahawalpur,29.4,71.6833,26.82,25,16,1.57,PK,1699415825
366,adam,22.3756,57.5233,23.44,66,67,2.34,OM,1699415825
367,i-n-salah,27.1935,2.4607,25.93,13,100,3.89,DZ,1699415825
368,tatarsk,55.219,75.9828,-2.22,73,97,2.33,RU,1699415826
369,aswan,24.0934,32.907,24.61,41,0,1.54,EG,1699415826
370,yaren,-0.5472,166.916,28.51,79,64,6.35,NR,1699415826
371,geraldton,-28.7667,114.6,26.23,57,6,6.69,AU,1699415564
372,kailua-kona,19.6406,-155.9956,26.98,85,100,5.66,US,1699415826
373,beira,-19.8436,34.8389,22.05,100,100,11.32,MZ,1699415827
374,pangody,65.85,74.4859,-2.79,97,97,3.57,RU,1699415827
375,caraballeda,10.6112,-66.8522,28.81,80,75,1.03,VE,1699415827
376,tosontsengel,48.7567,98.2839,-16.02,93,100,1.43,MN,1699415827
377,weno,7.4515,151.8468,25.97,94,100,6.15,FM,1699415827
378,new norfolk,-42.7826,147.0587,22.72,54,54,2.03,AU,1699415828
379,lethem,3.3803,-59.7968,25.52,84,100,1.69,GY,1699415828
380,khost,33.3395,69.9204,17.68,44,82,0.23,AF,1699415828
381,shahrak,34.1074,64.3052,6.21,81,100,0.41,AF,1699415828
382,pariaman,-0.619,100.12,28.03,84,100,0.37,ID,1699415828
383,scalea,39.813,15.7956,17.96,89,100,0.61,IT,1699415829
384,barreirinha,-2.7933,-57.07,24.12,97,100,1.08,BR,1699415829
385,kununurra,-15.7667,128.7333,36.99,30,2,2.06,AU,1699415829
386,motueka,-41.1333,173.0167,15.61,86,70,4.23,NZ,1699415829
387,mary,37.0,62.5,17.45,60,90,7.22,TM,1699415830
388,beyneu,45.3167,55.2,9.72,85,13,6.27,KZ,1699415830
389,lihue,21.9789,-159.3672,27.58,75,40,6.69,US,1699415746
390,callao,-12.0667,-77.15,20.4,82,75,6.17,PE,1699415830
391,saint-junien,45.8833,0.9,8.32,98,100,2.27,FR,1699415830
392,sambava,-14.2667,50.1667,25.13,71,3,3.5,MG,1699415831
393,ad-damazin,11.7891,34.3592,24.49,75,78,1.43,SD,1699415831
394,quibala,-10.7337,14.98,18.82,96,100,0.63,AO,1699415831
395,lubango,-14.9172,13.4925,16.3,29,10,1.01,AO,1699415831
396,arraial do cabo,-22.9661,-42.0278,21.55,68,10,6.92,BR,1699415832
397,marquette,46.5333,-87.6335,-1.8,83,100,1.79,US,1699415832
398,argo,37.6333,22.7333,17.35,46,45,0.89,GR,1699415832
399,dunedin,-45.8742,170.5036,13.22,62,100,2.24,NZ,1699415832
400,oppdal,62.5943,9.6912,-3.56,87,81,2.65,NO,1699415832
401,bhamo,24.2667,97.2333,28.23,44,0,1.12,MM,1699415833
402,port augusta,-32.5,137.7667,31.8,16,60,6.82,AU,1699415833
403,kindu,-2.95,25.95,20.69,99,100,1.0,CD,1699415833
404,xique xique,-10.8217,-42.7311,24.32,71,92,8.25,BR,1699415833
405,uvinza,-5.1036,30.3911,19.84,92,99,0.74,TZ,1699415834
406,manjhanpur,25.5333,81.3833,26.5,29,0,2.22,IN,1699415834
407,nizhnyaya tavda,57.6731,66.1725,-0.66,79,100,2.7,RU,1699415834
408,fisterra,42.9049,-9.2629,15.57,89,100,12.26,ES,1699415834
409,caister-on-sea,52.6481,1.7265,7.13,89,96,6.38,GB,1699415834
410,greymouth,-42.4667,171.2,14.27,73,54,3.4,NZ,1699415835
411,kapa'a,22.0752,-159.319,27.99,81,40,6.69,US,1699415835
412,yerofey pavlovich,53.9667,121.9667,-8.41,51,100,4.97,RU,1699415835
413,arkalyk,50.2486,66.9114,4.52,48,77,4.04,KZ,1699415835
414,cedeira,43.6797,-8.0209,12.99,88,100,10.09,ES,1699415835
415,phan rang-thap cham,11.5667,108.9833,32.17,56,74,4.17,VN,1699415823
416,lata,40.1629,-8.3327,10.6,91,100,1.87,PT,1699415836
417,mananjary,-21.2167,48.3333,22.68,76,100,0.31,MG,1699415836
418,glencoe,-28.1783,30.147,12.99,91,98,1.25,ZA,1699415836
419,lae,-6.7221,146.9847,32.37,74,91,3.5,PG,1699415836
420,taoudenni,22.6783,-3.9836,20.38,26,0,3.49,ML,1699415836
421,kilindoni,-7.9139,39.6668,26.32,80,14,2.61,TZ,1699415837
422,itaporanga,-7.3044,-38.1503,25.88,63,82,3.17,BR,1699415837
423,mhamid,29.82,-5.72,17.03,26,0,10.14,MA,1699415837
424,musoma,-1.5,33.8,19.89,85,81,2.58,TZ,1699415837
425,bandarbeyla,9.4942,50.8122,26.98,72,97,5.88,SO,1699415838
426,hualien city,23.9769,121.6044,25.6,73,46,1.59,TW,1699415838
427,biltine,14.5333,20.9167,25.47,22,99,5.63,TD,1699415838
428,chaoyang,41.5703,120.4586,1.89,86,100,3.53,CN,1699415838
429,prata,-19.3072,-48.9242,27.03,40,68,3.86,BR,1699415838
430,okha,53.5739,142.9478,-0.77,61,29,5.66,RU,1699415839
431,anisoc,1.8658,10.7689,21.76,99,100,0.6,GQ,1699415839
432,boali,4.8005,18.1275,22.41,95,100,0.25,CF,1699415839
433,puerto deseado,-47.7503,-65.8938,10.84,59,63,5.49,AR,1699415839
434,levuka,50.1834,-105.4011,0.84,98,100,3.37,CA,1699415840
435,hilo,19.7297,-155.09,26.85,75,0,2.57,US,1699415840
436,buka,40.8108,69.1986,18.05,43,100,1.24,UZ,1699415840
437,rockport,28.0206,-97.0544,24.44,87,0,4.12,US,1699415840
438,krasnokholm,51.5979,54.1567,7.69,91,100,7.27,RU,1699415841
439,vorgashor,67.5833,63.95,0.89,100,100,3.86,RU,1699415841
440,ta`u,-14.2336,-169.5144,26.56,86,91,7.53,AS,1699415841
441,iskateley,67.6803,53.1512,0.57,100,100,4.02,RU,1699415841
442,novyy urgal,51.0736,132.5642,-4.54,66,100,0.43,RU,1699415841
443,rikaze,29.25,88.8833,5.81,37,34,0.8,CN,1699415842
444,balaklava,44.5,33.6,15.21,45,25,5.26,UA,1699415842
445,kill devil hills,36.0307,-75.676,18.32,71,0,4.12,US,1699415842
446,kalaleh,37.3807,55.4916,14.78,94,100,4.12,IR,1699415842
447,freetown,8.484,-13.2299,25.96,87,76,2.47,SL,1699415843
448,port macquarie,-31.4333,152.9167,24.38,62,4,7.02,AU,1699415843
449,luau,-10.7073,22.2247,17.78,89,43,1.53,AO,1699415843
450,choibalsan,48.0667,114.5,-10.93,82,66,5.72,MN,1699415843
451,hortolandia,-22.8583,-47.22,19.49,77,0,5.66,BR,1699415844
452,badarganj,25.674,89.0549,25.86,52,0,1.16,BD,1699415844
453,calama,-22.4667,-68.9333,13.27,16,0,2.57,CL,1699415844
454,bengkulu,-3.8004,102.2655,27.16,80,100,2.28,ID,1699415844
455,nenagh,52.8619,-8.1967,10.52,82,100,8.21,IE,1699415844
456,arteaga,18.4667,-102.4167,19.37,99,71,1.36,MX,1699415845
457,pathein,16.7833,94.7333,30.63,66,53,2.25,MM,1699415845
458,chahal guatemala,15.75,-89.5667,22.3,98,100,0.66,GT,1699415845
459,rabo de peixe,37.8,-25.5833,19.99,99,75,7.2,PT,1699415845
460,al kharijah,25.4514,30.5464,21.65,34,0,3.55,EG,1699415846
461,saint-denis,48.9167,2.3333,8.38,91,75,4.63,FR,1699415846
462,novodvinsk,64.4165,40.8122,0.44,99,100,4.0,RU,1699415846
463,koulikoro,14.0,-7.75,23.69,20,11,3.17,ML,1699415846
464,skeldon,5.8833,-57.1333,25.75,91,56,2.79,GY,1699415847
465,ketchikan,55.3422,-131.6461,7.99,93,75,2.57,US,1699415847
466,antsiranana,-12.2787,49.2917,25.42,69,20,4.12,MG,1699415847
467,la sarre,48.8002,-79.1996,-8.57,95,24,3.18,CA,1699415847
468,tarawa,1.419,172.984,31.05,79,75,0.0,KI,1699415847
469,san rafael,-34.6177,-68.3301,16.13,26,22,2.7,AR,1699415848
470,rosso,16.4986,-15.8153,23.68,29,48,6.7,SN,1699415848
471,akureyri,65.6835,-18.0878,0.96,80,100,0.51,IS,1699415848
472,volchikha,52.0333,80.3833,-0.03,68,53,1.99,RU,1699415848
473,gleize,45.9908,4.7007,5.14,89,15,1.39,FR,1699415849
474,achinsk,56.2694,90.4993,-10.45,87,93,2.68,RU,1699415849
475,babolsar,36.7025,52.6576,18.06,74,100,4.63,IR,1699415849
476,guangyuan,32.442,105.823,17.0,67,100,1.51,CN,1699415849
477,spring creek,40.7266,-115.5859,0.17,69,63,1.24,US,1699415850
478,canutama,-6.5339,-64.3831,22.73,99,99,1.0,BR,1699415850
479,thisted,56.9552,8.6949,7.3,87,89,2.68,DK,1699415850
480,ha tinh,18.3333,105.9,26.22,80,99,1.43,VN,1699415850
481,taroa,8.7058,171.2275,28.1,80,57,10.45,MH,1699415850
482,cihuatlan,19.2366,-104.5651,24.83,93,19,1.33,MX,1699415851
483,petrolina,-9.3986,-40.5008,25.03,73,0,6.17,BR,1699415747
484,male,4.1748,73.5089,29.97,79,75,3.09,MV,1699415851
485,maintirano,-18.0667,44.0167,27.22,72,4,2.56,MG,1699415851
486,kattivakkam,13.2167,80.3167,29.05,88,100,4.17,IN,1699415852
487,kamenka,51.3223,42.7678,5.28,93,18,4.22,RU,1699415852
488,yigo village,13.5361,144.8886,31.62,69,40,5.66,GU,1699415852
489,abdulino,53.7,53.6667,4.73,95,100,1.82,RU,1699415852
490,pacific grove,36.6177,-121.9166,13.7,84,0,1.54,US,1699415852
491,ponta delgada,37.7333,-25.6667,20.66,88,75,7.2,PT,1699415853
492,alamogordo,32.8995,-105.9603,22.11,31,40,3.09,US,1699415853
493,zagan,51.6176,15.3149,8.67,79,84,4.8,PL,1699415853
494,kargil,34.5667,76.1,1.04,35,100,0.61,IN,1699415853
495,sainte-anne-des-monts,49.124,-66.4924,2.93,93,100,9.26,CA,1699415854
496,katsuren-haebaru,26.3369,127.8719,26.21,54,20,6.69,JP,1699415854
497,alesund,62.4723,6.1549,7.64,90,100,2.06,NO,1699415854
498,belmonte,-15.8631,-38.8828,23.84,70,98,4.79,BR,1699415854
499,aykhal,66.0,111.5,-17.5,93,31,2.03,RU,1699415855
500,manokwari,-0.8667,134.0833,28.22,77,78,1.86,ID,1699415855
501,xilin hot,43.9667,116.0333,-6.54,61,100,3.52,CN,1699415855
502,ust'-ilimsk,58.0006,102.6619,-10.65,78,86,2.44,RU,1699415855
503,waat,51.1454,6.4958,9.48,86,100,4.12,DE,1699415856
504,ouani,-12.1322,44.4258,26.9,77,82,5.36,KM,1699415856
505,maracaju,-21.6144,-55.1683,24.44,36,5,1.25,BR,1699415856
506,ciudad constitucion,25.0369,-111.6644,25.99,54,91,4.04,MX,1699415614
507,vennesla,58.2694,7.9741,4.6,92,100,1.54,NO,1699415856
508,kuala belait,4.5833,114.1833,31.09,72,41,2.24,BN,1699415856
509,helong,42.5397,128.9972,6.44,30,92,1.55,CN,1699415857
510,vila franca do campo,37.7167,-25.4333,20.49,99,95,6.55,PT,1699415857
511,saipan,15.1355,145.701,31.39,66,20,6.17,MP,1699415857
512,kuta,-8.7233,115.1723,30.97,70,20,4.12,ID,1699415757
513,aquitania,5.5197,-72.8875,7.79,91,65,0.17,CO,1699415857
514,puerto gaitan,4.3133,-72.0816,25.48,78,96,0.82,CO,1699415858
515,luanda,-8.8368,13.2343,26.0,83,100,3.09,AO,1699415858
516,karratha,-20.7377,116.8463,37.48,22,0,7.88,AU,1699415858
517,sosnogorsk,63.6023,53.8817,1.97,100,100,3.13,RU,1699415858
518,tazacorte,28.629,-17.9293,20.54,72,75,7.2,ES,1699415858
519,abadan,30.3392,48.3043,15.97,59,0,2.06,IR,1699415859
520,carloforte,39.145,8.3058,16.9,58,35,5.2,IT,1699415859
521,zhangatas,43.5667,69.75,15.43,44,100,4.19,KZ,1699415859
522,gaalkacyo,6.7697,47.4308,24.23,73,77,4.61,SO,1699415859
523,taltal,-25.4,-70.4833,17.23,76,1,1.03,CL,1699415859
524,great falls,47.5002,-111.3008,7.25,57,100,8.75,US,1699415860
525,makhambet,47.6667,51.5833,8.6,84,9,6.4,KZ,1699415860
526,okhotsk,59.3833,143.3,-12.15,73,0,5.93,RU,1699415833
527,kruisfontein,-34.0033,24.7314,12.34,80,86,1.83,ZA,1699415860
528,cangas de onis,43.3284,-5.0718,8.87,77,99,3.92,ES,1699415860
529,eenhana,-17.4667,16.3333,16.67,26,0,1.8,NA,1699415860
530,alice,27.7523,-98.0697,23.76,94,0,6.69,US,1699415861
531,dhulia,20.9,74.7833,27.55,33,32,2.54,IN,1699415861
532,irymple,-34.25,142.1667,33.38,35,100,2.67,AU,1699415861
533,mount isa,-20.7333,139.5,35.87,26,40,7.72,AU,1699415861
534,santo domingo de los colorados,-0.25,-79.15,21.94,99,97,0.86,EC,1699415862
535,klaksvik,62.2266,-6.589,5.51,82,67,7.34,FO,1699415862
536,civitavecchia,42.0933,11.7967,11.45,91,99,3.67,IT,1699415862
537,kerikeri,-35.2268,173.9474,18.28,63,28,4.02,NZ,1699415862
538,trinity beach,-16.7888,145.6968,34.45,56,75,5.66,AU,1699415862
539,caxito,-8.5785,13.6643,25.1,87,90,1.06,AO,1699415863
540,opuwo,-18.0607,13.84,18.22,28,0,1.08,NA,1699415863
541,el galpon,-25.3807,-64.6526,24.57,76,66,2.62,AR,1699415863
542,taishan,22.2514,112.7799,28.39,74,71,4.66,CN,1699415863
543,bandar lampung,-5.4254,105.258,31.72,56,91,2.36,ID,1699415863
544,tozkhurmato,34.8905,44.6299,19.99,50,0,2.26,IQ,1699415864
545,ciudad victoria,23.7333,-99.1333,21.44,81,12,3.33,MX,1699415811
546,dankov,53.2515,39.1555,5.68,94,32,4.37,RU,1699415864
547,arkhangel'sk,64.5401,40.5433,0.63,99,100,4.44,RU,1699415864
548,pitiquito,30.7,-112.0833,23.39,21,0,0.94,MX,1699415864
549,jiangyou,31.7667,104.7167,18.93,56,99,1.2,CN,1699415864
550,tromso,69.6496,18.957,1.01,80,40,2.57,NO,1699415865
551,vyshkovo,48.0491,23.4211,10.59,96,100,1.1,UA,1699415865
552,sidi khaled,34.387,4.9879,16.36,49,99,8.95,DZ,1699415865
553,indramayu,-6.3264,108.32,30.83,61,81,4.8,ID,1699415865
554,bougouni,11.417,-7.479,26.37,59,76,2.19,ML,1699415865
555,itoman,26.1247,127.6694,26.21,61,75,4.63,JP,1699415865
556,uzice,43.8586,19.8488,11.15,94,96,1.9,RS,1699415866
557,sigayevo,56.4216,53.7757,4.71,97,100,0.84,RU,1699415866
558,sorsk,54.0033,90.2467,-10.23,96,99,2.32,RU,1699415866
559,luganville,-15.5333,167.1667,27.06,77,97,6.13,VU,1699415866
560,fort mcmurray,56.7268,-111.381,2.77,87,100,2.57,CA,1699415866
561,dzhalagash,45.0833,64.6667,12.97,34,94,2.95,KZ,1699415867
562,carutapera,-1.195,-46.02,26.06,78,70,3.62,BR,1699415867
563,naze,28.3667,129.4833,23.51,59,100,2.66,JP,1699415867
564,sola,-13.8833,167.55,26.38,83,100,10.26,VU,1699415867
565,cockburn town,21.4612,-71.1419,27.81,75,6,6.22,TC,1699415867
566,santa vitoria do palmar,-33.5189,-53.3681,18.93,91,90,4.22,BR,1699415867
567,cidreira,-30.1811,-50.2056,18.39,91,1,7.45,BR,1699415868
568,koubia,11.5833,-11.9,21.47,50,38,1.17,GN,1699415868
569,carire,-3.9506,-40.4733,25.5,63,4,2.03,BR,1699415868
570,riachao,-7.3619,-46.6172,23.06,85,72,1.21,BR,1699415868
571,malango,-2.9627,119.9001,29.23,51,36,2.41,ID,1699415869
572,lazaro cardenas,17.9583,-102.2,26.12,87,15,1.4,MX,1699415869
573,pitimbu,-7.4706,-34.8086,24.33,80,50,4.37,BR,1699415869
574,camana,-16.6228,-72.7111,18.45,83,98,3.01,PE,1699415869
575,ishinomaki,38.4167,141.3,18.05,54,3,8.11,JP,1699415870
576,colonia,50.9333,6.95,9.68,80,75,3.6,DE,1699415673
577,dunay,42.8803,132.3375,3.58,50,23,3.46,RU,1699415870
578,ormara,25.2088,64.6357,26.44,46,28,1.17,PK,1699415870
579,palikir - national government center,6.9248,158.1611,29.41,79,100,2.06,FM,1699415870
580,samus',56.7475,84.6992,-4.31,83,100,3.47,RU,1699415870
581,uva,56.9908,52.1852,5.38,99,100,1.37,RU,1699415871
582,barentu,15.1139,37.5928,23.51,58,70,1.67,ER,1699415871
583,wuwei,37.9281,102.6414,8.67,21,28,1.32,CN,1699415871
584,sampit,-2.5333,112.95,34.14,50,60,0.57,ID,1699415871
585,sebastopol,44.6,33.5333,15.0,45,26,2.24,UA,1699415871
586,bodaybo,57.8506,114.1933,-7.23,84,100,1.09,RU,1699415872
587,tercan,39.7794,40.3925,4.2,80,11,0.63,TR,1699415872
588,rio grande,-32.035,-52.0986,18.86,91,14,7.02,BR,1699415872
589,karyes,37.3,22.5,12.33,39,37,0.13,GR,1699415872
590,muscat,23.6139,58.5922,27.68,59,98,0.7,OM,1699415811
591,tomatlan,19.9333,-105.25,24.06,97,23,1.05,MX,1699415873
592,murzuq,25.9155,13.9184,19.29,23,6,3.88,LY,1699415873
